,refID,doi,pubmed_id,title,authors,journal,year,month,day,FullText,pub_decade,Reported_SiC,Reported_Category,Reported_Data
78,"Geramifard, N 2022a",10.1088/1741-2552/ac5bf4,35263724.0,Insertion mechanics of amorphous SiC ultra-micro scale neural probes.,"Geramifard, N and Dousti, B and Nguyen, C and Abbott, J and Cogan, SF and Varner, VD",Journal of Neural Engineering,2022,4.0,8.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
80,"Geramifard, N 2024",10.1021/acsami.4c11773,39476818.0,Flexible and extensible ribbon-cable interconnects for implantable electrical neural interfaces.,"Geramifard, N and Khajehzadeh, M and Dousti, B and Abbott, JR and Nguyen, CK and Hernandez-Reynoso, AG and Joshi-Imre, A and Varner, VD and Cogan, SF",ACS Applied Materials and Interfaces,2024,10.0,30.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
81,"Ghazavi, A 2020",10.1016/j.bios.2020.112608,33035896.0,Intraneural ultramicroelectrode arrays for function-specific interfacing to the vagus nerve.,"Ghazavi, A and Gonzalez-Gonzalez, MA and Romero-Ortega, MI and Cogan, SF ",Biosensors & Bioelectronics,2020,9.0,22.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
88,"Gonzalez-Gonzalez, M 2023",10.1109/NER52421.2023.10123843,,Intraneural SiC multi electrodes to detect multimodal sensory signals.,"Gonzalez-Gonzalez, MA and Ghazavi, A and Cogan, SF and Romero-Ortega, M",2023 11th International IEEE/EMBS Conference on Neural Engineering (NER),2023,4.0,,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication']"
90,"Haghighi, P 2025",10.3390/mi16020113,40047565.0,Enhanced performance of novel amorphous silicon carbide microelectrode arrays in rat motor cortex.,"Haghighi, P and Jeakle, EN and Sturgill, BS and Abbott, JR and Solis, E and Devata, VS and Vijayakumar, G and Hernandez-Reynoso, AG and Cogan, SF and Pancrazio, JJ",Micromachines,2025,1.0,21.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication']"
112,"Jeakle, E 2023",10.3390/mi14030680,36985087.0,Chronic stability of local field potentials using amorphous silicon carbide microelectrode arrays implanted in the rat motor cortex.,"Jeakle, EN and Abbott, JR and Usoro, JO and Wu, Y and Haghighi, P and Radhakrishna, R and Sturgill, BS and Nakajima, S and Thai, TTD and Pancrazio, JJ and Cogan, SF and Hernandez-Reynoso, AG",Micromachines,2023,3.0,19.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
113,"Jeakle, E 2024",10.1109/EMBC53108.2024.10781643,,Tracking single units across time using 16-channel microelectrode arrays.,"Jeakle, EN and Abbott, JR and Smith, TJ and Cogan, SF and Hernandez-Reynoso, AG and Pancrazio, JJ",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),2024,7.0,15.0,Y,2020,['a-SiC'],['Neural'],['Animal']
115,"Joshi-Imre, A 2019",10.1088/1741-2552/ab1bc8,31013489.0,Chronic recording and electrochemical performance of amorphous silicon carbide-coated Utah electrode arrays implanted in rat motor cortex.,"Joshi-Imre, A and Black, BJ and Abbott, J and Kanneganti, A and Rihani, R and Chakraborty, B and Danda, VR and Maeng, J and Sharma, R and Rieth, L and Negi, S and Pancrazio, JJ and Cogan, SF",Journal of Neural Engineering,2019,7.0,10.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
117,"Khajehzadeh, M 2025",10.1088/1741-2552/addb79,40398441.0,"Amorphous silicon carbide probe mechanics for insertion in the cerebral cortex of rats, pigs, and macaques.","Khajehzadeh, M and Geramifard, N and Abbott, JR and Wu, Y and Tirumala Kumara, S and Thai, T and Hernandez-Reynoso, AG and Joshi-Imre, A and Blum, KP and Miller, LE and Pascual, JM and Pancrazio, JJ and Cogan, SF",Journal of Neural Engineering,2025,6.0,3.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
124,"Knaack, G 2016",10.3389/fnins.2016.00301,27445672.0,In vivo characterization of amorphous silicon carbide as a biomaterial for chronic neural interfaces.,"Knaack, GL and McHail, DG and Borda, G and Koo, B and Peixoto, N and Cogan, SF and Dumas, TC and Pancrazio, JJ",Frontiers in Neuroscience,2016,6.0,27.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication']"
128,"Lei, X 2016",10.1088/1741-2560/13/4/046016,27323882.0,SiC protective coating for photovoltaic retinal prosthesis.,"Lei, X and Kane, S and Cogan, SF and Lorach, H and Galambos, L and Huie, P and Mathieson, K and Kamins, T and Harris, J and Palanker, D",Journal of Neural Engineering,2016,6.0,21.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties']"
161,"Nguyen, C 2024a",10.1109/EMBC53108.2024.10781825,,Analyzing voltage transients under different stimulation configurations and rates in rat cortex.,"Nguyen, CK and Sturgill, BS and Negi, S and Cogan, SF",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),2024,7.0,15.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Benchtop']"
163,"Nguyen, T 2022a",10.1021/acsnano.2c03188,35816450.0,"Integrated, transparent silicon carbide electronics and sensors for radio frequency biomedical therapy.","Nguyen, TK and Yadav, S and Truong, TA and Han, M and Barton, M and Leitch, M and Guzman, P and Dinh, T and Ashok, A and Vu, H and Dau, V and Haasmann, D and Chen, L and Park, Y and Do, TN and Yamauchi, Y and Rogers, JA and Nguyen, NT and Phan, HP",ACS Nano,2022,7.0,26.0,Y,2020,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']"
164,"Nguyen, T 2022b",10.1073/pnas.2203287119,35939711.0,"Wide bandgap semiconductor nanomembranes as a long-term biointerface for flexible, implanted neuromodulator.","Nguyen, TK and Barton, M and Ashok, A and Truong, TA and Yadav, S and Leitch, M and Nguyen, TV and Kashaninejad, N and Dinh, T and Hold, L and Yamauchi, Y and Nguyen, NT and Phan, HP",Proceedings of the National Academy of Sciences of the United States of America,2022,8.0,16.0,Y,2020,['Other'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']"
179,"Saddow, S 2014a",10.1149/06107.0101ecst,,3C-SiC on Si: A biocompatible material for advanced bioelectronic devices.,"Saddow, SE and Frewin, CL and Reyes, M and Register, J and Nezafati, M and Thomas, S",Micromachines,2014,5.0,14.0,Y,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']"
180,"Saddow, S 2014b",10.1109/NMDC.2014.6997419,,3C-SiC on Si: A bio- and hemo-compatible material for advanced nano-bio devices.,"Saddow, SE and Frewin, CL and Nezafati, M and Oliveros, A and Afroz, S and Register, J and Reyes, M and Thomas, S",2014 IEEE 9th Nanotechnology Materials and Devices Conference (NMDC),2014,12.0,29.0,Y,2010,"['a-SiC', '3C-SiC']","['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']"
193,"Usoro, J 2019",10.1088/2057-1976/ab4c02,,Chronic stability of local field potentials from standard and modified Blackrock microelectrode arrays implanted in the rat motor cortex.,"Usoro, JO and Shih, E and Black, BJ and Rihani, RT and Abbott, J and Chakraborty, B and Pancrazio, JJ and Cogan, SF",Biomedical Physics & Engineering Express,2019,10.0,18.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Benchtop']"
197,"Vomero, M 2017a",10.1109/NER.2017.8008347,,Improved long-term stability of thin-film glassy carbon electrodes through the use of silicon carbide and amorphous carbon.,"Vomero, M and Castagnola, E and Ordonez, JS and Carli, S and Zucchini, E and Maggiolini, E and Gueli, C and Goshi, N and Fadiga, L and Ricci, D and  Kassegne, S and Stieglitz, T",2017 8th International IEEE/EMBS Conference on Neural Engineering (NER),2017,5.0,,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
198,"Vomero, M 2017b",10.1002/adbi.201700081,,Incorporation of silicon carbide and diamond-like carbon as adhesion promoters improves in vitro and in vivo stability of thin-film glassy carbon electrocorticography arrays.,"Vomero, M and Castagnola, E and Ordonez, JS and Carli, S and Zucchini, E and Maggiolini, E and Gueli, C and Goshi, N and Ciarpella, F and Cea, C and Fadiga, L and Ricci, D and Kassegne, S and Stieglitz, T",Advanced Biosystems,2017,11.0,,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']"
