refID,doi,year,pub_decade,Reported_SiC,Reported_Category,Reported_Data,Species,Cell_origin,Cell_type,Culture_medium,Culture_duration_(days),Assay,Sterilization_method,Sample_count,Sample_substrate,SiC_type,Control_material,Readout,Readout_standard_used,Treatment,Viable-cells-vs-baseline_(percent),Cell_count_pos-control,Cell_count_neg-control,Cell_count_sample,ExtracellularActionPotential(EAP)_SNR,ExtracellularActionPotential(EAP)_spike_count,Histology_antibodies,MainResult
"Geramifard, N 2022b",10.3390/mi13101692,2022,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop', 'In Vitro']",Human,iPSC-Derived,Sensory Neuron,"Collagen, Stem Cell Qualified ECM Gel",28,Immunocytochemistry,NotReported,,,a-SiC,,"Cell Viability, Extracellular Action Potentials","Extracellular Action Potentials, Cell viability",50uM tetrodotoxin (TTX),,,,,,6.2,"DAPI, NF200",No cell death
"Geramifard, N 2022b",10.3390/mi13101692,2022,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop', 'In Vitro']",Human,iPSC-Derived,Sensory Neuron,"Collagen, Stem Cell Qualified ECM Gel",28,Immunocytochemistry,NotReported,,,a-SiC,,"Cell Viability, Extracellular Action Potentials","Extracellular Action Potentials, Cell viability",None,,,,,,13.5,"DAPI, NF200",No cell death
"Geramifard, N 2022b",10.3390/mi13101692,2022,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop', 'In Vitro']",Human,iPSC-Derived,Sensory Neuron,"Collagen, Stem Cell Qualified ECM Gel",28,Immunocytochemistry,NotReported,,,a-SiC,,"Cell Viability, Extracellular Action Potentials","Extracellular Action Potentials, Cell viability",25uM potassium chloride (KCl),,,,,,25.8,"DAPI, NF200",No cell death
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,2020,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Human,Immortalized,Epithelial (MDA-MB-231),NotReported,5,Cell Proliferation,NotReported,,Glass,3C-SiC,"H2O2 death control, growth control",Cell Proliferation,NotReported,"Thermal Ablation, 0.15W, 30degC",,20000,50,18000,,,"ActinGreen™ 488, NucBlue™ ReadyProbe™, ABcam™ WST-8",Same cell proliferation as growth control
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,2020,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Human,Immortalized,Epithelial (MDA-MB-231),NotReported,5,Cell Proliferation,NotReported,,Glass,3C-SiC,"H2O2 death control, growth control",Cell Proliferation,NotReported,"Thermal Ablation, 0.22W, ?degC",,,,,,,"ActinGreen™ 488, NucBlue™ ReadyProbe™, ABcam™ WST-8",Cells retained adhesion
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,2020,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Human,Immortalized,Epithelial (MDA-MB-231),NotReported,5,Cell Proliferation,NotReported,,Glass,3C-SiC,"H2O2 death control, growth control",Cell Proliferation,NotReported,"Thermal Ablation, 3.5W, 75degC",,,,,,,"ActinGreen™ 488, NucBlue™ ReadyProbe™, ABcam™ WST-8","Gradual ablation, remaining viable cluster after 1 min"
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,2020,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Human,Immortalized,Epithelial (MDA-MB-231),NotReported,5,Cell Proliferation,NotReported,,Glass,3C-SiC,"H2O2 death control, growth control",Cell Proliferation,NotReported,None,,,,,,,"ActinGreen™ 488, NucBlue™ ReadyProbe™, ABcam™ WST-8",Complete ablation from electrode area after less than 10sec
"Nguyen, T 2022b",10.1073/pnas.2203287119,2022,2020,['Other'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']",Human,Immortalized,Mammary Fibroblast,"DMEM, 10% FBS ",5,"Cell Proliferation, Morphology","80% Ethanol, 3x wash sterile 1x Hank's balanced salt solution, 30min UV radiation",,Polyimide,3C-SiC,,"Cell Morphology, Cell Proliferation",NotReported,None,,14000,50,11000,,,"ActinGreen™ 488, NucBlue™ ReadyProbe™, ABcam™ WST-8",Comparable proliferation and morphology
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),NotReported,,Cytotoxicity,NotReported,10,Silicon,3C-SiC,"Gold, Copper",Cytotoxiciy,ISO 10993-5,None,,,,,,,None,Comparable proliferation
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),NotReported,,Cytotoxicity,NotReported,10,Silicon,a-SiC,"Gold, Copper",Cytotoxiciy,ISO 10993-5,None,,,,,,,None,Comparable proliferation
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),NotReported,,Cytotoxicity,NotReported,10,Silicon,a-SiC/SiO2,"Gold, Copper",Cytotoxiciy,ISO 10993-5,None,,,,,,,None,Comparable proliferation
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),NotReported,,Cytotoxicity,NotReported,10,Silicon,a-SiC/3C-SiC,"Gold, Copper",Cytotoxiciy,ISO 10993-5,None,,,,,,,None,Comparable proliferation
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),NotReported,,Cytotoxicity,NotReported,10,Silicon,a-SiC/SiO2/3C-SiC,"Gold, Copper",Cytotoxiciy,ISO 10993-5,None,,,,,,,None,Comparable proliferation
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,"['a-SiC', '3C-SiC']","['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),"DMEM, 10% FBS ",4,Cell Proliferation,NotReported,3,Silicon,Silicon,"Gold, Copper",Cytotoxiciy,"ISO 10993-5, ISO 10993-12",None,78,,,,,,None,Barely above hemocompatibility metric of 70% viable cells vs. baseline. Unacceptable degree of platelet binding and activation.
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,"['a-SiC', '3C-SiC']","['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),"DMEM, 10% FBS ",4,Cell Proliferation,NotReported,3,Silicon,SiO2,"Gold, Copper",Cytotoxiciy,"ISO 10993-5, ISO 10993-12",None,62,,,,,,None,Fails hemocompatibility. Unacceptable degree of platelet binding and activation.
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,"['a-SiC', '3C-SiC']","['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),"DMEM, 10% FBS ",4,Cell Proliferation,NotReported,3,Silicon,3C-SiC,"Gold, Copper",Cytotoxiciy,"ISO 10993-5, ISO 10993-12",None,96,,,,,,None,"High hemocompatibility. Little platelet binding, no platelet activation."
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,2010,"['a-SiC', '3C-SiC']","['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']",Mouse,Immortalized,Fibroblast (L929),"DMEM, 10% FBS ",4,Cell Proliferation,NotReported,3,Silicon,a-SiC,"Gold, Copper",Cytotoxiciy,"ISO 10993-5, ISO 10993-12",None,88,,,,,,None,"High hemocompatibility. Some patelet attachment, some activation."
"Vomero, M 2017b",10.1002/adbi.201700081,2017,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']",Rat,Tail,Fibroblast,"Advanced DMEM, 10% FBS, Pen/Strep, HEPES, Glutamine",5,"Triple Stain (FDA, Hoechst-33342, PI)","Ethanol, PBS rinse",8,"Polyimide, Diamond-Like Carbon, a-SiC",a-SiC,Glass Coverslip,Cell Viability,NotReported,None,99.4,,,,,,"GFAP, DAPI, ED1","High viability, negligible difference vs control"
"Vomero, M 2017b",10.1002/adbi.201700081,2017,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']",Rat,Tail,Fibroblast,"Advanced DMEM, 10% FBS, Pen/Strep, HEPES, Glutamine",12,"Triple Stain (FDA, Hoechst-33342, PI)","Ethanol, PBS rinse",8,"Polyimide, Diamond-Like Carbon, a-SiC",a-SiC,Glass Coverslip,Cell Viability,NotReported,None,99.3,,,,,,"GFAP, DAPI, ED1","High viability, negligible difference vs control"
