refID,doi,year,SiC_type,SiC_use,SiC_fab_method
"Gavalas, M 2025",10.3390/coatings15010106,2025,3C-SiC,Test Coupon,LPCVD
"Geramifard, N 2022a",10.1088/1741-2552/ac5bf4,2022,a-SiC,Insulating Layer,PECVD
"Geramifard, N 2022b",10.3390/mi13101692,2022,a-SiC,Insulating Layer,PECVD
"Geramifard, N 2024",10.1021/acsami.4c11773,2024,a-SiC,Insulating Layer,PECVD
"Ghazavi, A 2020",10.1016/j.bios.2020.112608,2020,a-SiC,Insulating Layer,PECVD
"Gonzalez-Gonzalez, M 2023",10.1109/NER52421.2023.10123843,2023,a-SiC,Insulating Layer,PECVD
"Haghighi, P 2025",10.3390/mi16020113,2025,a-SiC,Insulating Layer,PECVD
"Hsu, J 2007",10.1016/j.tsf.2007.04.050,2007,a-SiC,"Encapsulating Layer, Test Coupon",PECVD
"Hsu, J 2008",10.18494/SAM.2008.515,2008,a-SiC,Substrate,NotReported
"Jeakle, E 2023",10.3390/mi14030680,2023,a-SiC,Insulating Layer,PECVD
"Joshi-Imre, A 2019",10.1088/1741-2552/ab1bc8,2019,a-SiC,Encapsulating Layer,PECVD
"Khajehzadeh, M 2025",10.1088/1741-2552/addb79,2025,a-SiC,Encapsulating Layer,PECVD
"Klein, E 2018",10.3389/fnins.2018.00659,2018,a-SiC,Adhesion Promoter,PECVD
"Knaack, G 2016",10.3389/fnins.2016.00301,2016,a-SiC,Encapsulating Layer,PECVD
"Kuliasha, C 2018",10.1109/EMBC.2018.8513458,2018,a-SiC,Adhesion Promoter,PECVD
"Kuliasha, C 2021",10.1002/admt.202100149,2021,a-SiC,Adhesion Promoter,PECVD
"Mittnacht, A 2019",10.1109/NER.2019.8717179,2019,a-SiC,Adhesion Promoter,PECVD
"Montero Arevalo, B 2023",10.3390/mi14061262,2023,4H-SiC,Conductive Layer,Hot-Wall CVD
"Montero Arevalo, B 2023",10.3390/mi14061262,2023,a-SiC,Insulating Layer,PECVD
"Nguyen, C 2021",10.1109/EMBC46164.2021.9629701,2021,a-SiC,Encapsulating Layer,PECVD
"Nguyen, C 2022",10.1109/IEDM45625.2022.10019503,2022,a-SiC,Encapsulating Layer,PECVD
"Nguyen, C 2024b",10.1109/EMBC53108.2024.10782884,2024,a-SiC,Encapsulating Layer,PECVD
"Nguyen, T 2022a",10.1021/acsnano.2c03188,2022,3C-SiC,Conductive Layer,CVD
"Nguyen, T 2022b",10.1073/pnas.2203287119,2022,3C-SiC,Conductive Layer,Hot-Wall CVD
"Panday, R 2006",10.4028/www.scientific.net/MSF.527-529.1107,2006,3C-SiC,Conductive Layer,LPCVD
"Pham, T 2020",10.1002/adfm.202004655,2020,3C-SiC,Conductive Layer,Hot-Wall CVD
"Phan, H 2019",10.1021/acsnano.9b05168,2019,3C-SiC,Conductive Layer,Hot-Wall CVD
"Reyes, M 2013",10.1149/05804.0119ecst,2013,3C-SiC,Test Coupon,Hot-Wall CVD
Saddow 2011,10.4028/www.scientific.net/MSF.679-680.824,2011,3C-SiC,Test Coupon (Biocompatibility),PECVD
Saddow 2011,10.4028/www.scientific.net/MSF.679-680.824,2011,4H-SiC,Test Coupon (Biocompatibility),CVD
Saddow 2011,10.4028/www.scientific.net/MSF.679-680.824,2011,6H-SiC,Test Coupon (Biocompatibility),Purchased
"Saddow, S 2014a",10.1149/06107.0101ecst,2014,a-SiC,Test Coupon (Biocompatibility),PECVD
"Saddow, S 2014b",10.1109/NMDC.2014.6997419,2014,3C-SiC,Test Coupon (Biocompatibility),PECVD
"Vomero, M 2017a",10.1109/NER.2017.8008347,2017,a-SiC,Adhesion Promoter,PECVD
"Vomero, M 2017b",10.1002/adbi.201700081,2017,a-SiC,Adhesion Promoter,PECVD
"Wu, K 2024",10.1002/adma.202310201,2024,a-SiC,Encapsulating Layer,PECVD
